"code","brands","product_name","product_name_en","product_name_fr","product_name_de","product_name_it","generic_name","generic_name_en","generic_name_fr","generic_name_it","generic_name_hr","quantity","product_quantity","product_quantity_unit","serving_quantity","serving_quantity_unit","energy_kcal_value","energy_kcal_basis","energy_kcal_unit","image_1","image_2"
"0079041803925","Pure Foods","Tender Juicy Hotdog","Tender Juicy Hotdog","","","","","","","","","340 g","340.0","g","100.0","g","104.206500956023","serving","kcal","{""en"": ""3""}","{}"
"0079041803932","San Miguel","Tender Juicy Hotdogs","Tender Juicy Hotdogs","","","","","","","","","","","","90.0","g","","","","{}","{}"
"0079041826023","","Beef burgers","Beef burgers","","","","","","","","","","","","151","g","","","","{}","{}"
"0079041836572","","Braunschweiger","Braunschweiger","","","","","","","","","","","","56","g","","","","{}","{""en"": ""4""}"
"0079041837708","Sheboygan Sausage Company","Cheddar Bratwurst","Cheddar Bratwurst","","","","","","","","","16 oz","453.59237","g","91","g","","","","{}","{""en"": ""8""}"
"0079041837722","","Original recipe bratwurst","Original recipe bratwurst","","","","","","","","","","","","91","g","","","","{}","{}"
"0079041837739","","Mild italian sausage links","Mild italian sausage links","","","","","","","","","","","","91","g","","","","{}","{}"
"0079041837753","","Original recipe hot italian sausage","Original recipe hot italian sausage","","","","","","","","","","","","91","g","","","","{}","{}"
"0079041837760","","Mild italian sausage","Mild italian sausage","","","","","","","","","","","","91","g","","","","{}","{}"
"0079041837777","","Original recipe bratwurst","Original recipe bratwurst","","","","","","","","","","","","91","g","","","","{}","{}"
"0079041837784","","Cheddar bratwurst","Cheddar bratwurst","","","","","","","","","","","","91","g","","","","{}","{}"
"0079041837791","Sheboygan Sausage Company","Beer Bratwurst","Beer Bratwurst","","","","","","","","","16 oz","453.59237","g","91","g","","","","{}","{""en"": ""4""}"
"0079041837807","","Beer bratwurst","Beer bratwurst","","","","","","","","","","","","91","g","","","","{}","{}"
"0079041838774","Sheboygan Sausage Company","Cheddar Bratwurst","Cheddar Bratwurst","","","","","","","","","40 oz","1133.980925","g","91","g","","","","{}","{""en"": ""7""}"
"0079041838798","Sheboygan Sausage Company","Beer Bratwurst","Beer Bratwurst","","","","","","","","","40 oz","1133.980925","g","91","g","","","","{}","{""en"": ""5""}"
"0079041838828","","Original recipe natural casing bratwurst","Original recipe natural casing bratwurst","","","","","","","","","","","","91","g","","","","{}","{}"
"0079041838927","","Natural casing cheddar bratwurst","Natural casing cheddar bratwurst","","","","","","","","","","","","91","g","","","","{}","{}"
"0079041838934","","Original recipe bratwurst","Original recipe bratwurst","","","","","","","","","","","","91","g","","","","{}","{}"
"0079041839078","","Naturally hardwood smoked casing cheddar bratwurst","Naturally hardwood smoked casing cheddar bratwurst","","","","","","","","","","","","91","g","","","","{}","{}"
"0079041840258","","Beef summer sausage","Beef summer sausage","","","","","","","","","","","","56","g","","","","{}","{}"
"0079041840302","","Taste of pella, summer sausage","Taste of pella, summer sausage","","","","","","","","","","","","56","g","","","","{}","{}"
"0079041840876","","Cheddar cheese naturally hardwood smoked cocktail smokies","Cheddar cheese naturally hardwood smoked cocktail smokies","","","","","","","","","","","","56","g","","","","{}","{}"
"0079041840890","","Naturally hardwood smoked cocktail smokies","Naturally hardwood smoked cocktail smokies","","","","","","","","","","","","56","g","","","","{}","{}"
"0079041840944","","Cocktail smokies","Cocktail smokies","","","","","","","","","26 oz","737.08760125","","","","","","","{}","{""en"": ""3""}"
"0079049230006","","Nerds","","Nerds","","","","","","","","","","","","","60","100g","kcal","{""fr"": ""4""}","{}"
"0079054000021","","Mix pancake orgnl","Mix pancake orgnl","","","","","","","","","32 oz","907.18474","","","","","","","{""en"": ""3""}","{}"
"0079054000090","","All natural Bread mix","All natural Bread mix","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0079054000168","","10,000 Lakes Seasoned Coating Mix","10,000 Lakes Seasoned Coating Mix","","","","","","","","","12 oz","340.1942775","g","","","","","","{}","{""en"": ""3""}"
"0079054000199","","All natural pancake mix","All natural pancake mix","","","","","","","","","16 oz","453.59237","g","","","","","","{}","{""en"": ""3""}"
"0079054000205","","All natural pancake mix","All natural pancake mix","","","","","","","","","16 oz","453.59237","","","","","","","{}","{""en"": ""3""}"
"0079054000212","","Buckwheat pancake mix","Buckwheat pancake mix","","","","","","","","","32 oz","907.18474","g","","","","","","{""en"": ""3""}","{}"
"0079054001363","Sturdiwheat","Pancake Mix","Pancake Mix","","","","","","","","","","","","34","g","","","","{}","{}"
"0079054001639","","Pancake Mix","Pancake Mix","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0079054978115","Kawan","Paratha Plain","Paratha Plain","","","","","","","","","","","","80","","","","","{}","{""en"": ""3""}"
"0079057352622","Phillips","Crab Cake minis","Crab Cake minis","","","","","","","","","","","","85","g","","","","{}","{}"
"0079070030026","Välimeren herkut","Sinappinen salaatinkastije","Sinappinen salaatinkastije","","","","","","","","","","","","30","g","","","","{}","{}"
"0079076133400","Champion","Icing Sugar","Icing Sugar","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"0079076203400","","Chowmein","Chowmein","","","","","","","","","","","","55","g","","","","{}","{""en"": ""9""}"
"0079076204544","","Nouilles chowmein","","Nouilles chowmein","","","","","","","","","","","","","200","100g","kcal","{}","{}"
"0079076244007","Champion","Spaghetti champion","Spaghetti champion","","","","","","","","","14 oz","396.89332375000004","g","55","g","","","","{}","{""en"": ""4""}"
"0079076283402","Champion","Elbows mac","Elbows mac","","","","","","","","","340g","340","g","","","","","","{}","{""en"": ""3""}"
"0079076303407","","Twirls mac","Twirls mac","","","","","","","","","","","","","","","","","{}","{}"
"0079076343007","Champion","Vermicelli noodles","Vermicelli noodles","","","","","","","","","","","","55","g","","","","{}","{}"
"0079076400014","Chico sweets","Fruits gouttes","","Fruits gouttes","","","","","","","","1000g","1000","g","","","","","","{""fr"": ""3""}","{}"
"0079076650006","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0079080114044","","Stuffing mix for pork","Stuffing mix for pork","","","","","","","","","","","","28","g","","","","{}","{}"
"0079080114051","","Cornbread stuffing mix","Cornbread stuffing mix","","","","","","","","","","","","28","g","","","","{}","{}"
"0079080679963","","","","","","","","","","","","","","","20","g","","","","{""en"": ""3""}","{}"
"0079086264019","Stewart’s","Whole Milk","Whole Milk","","","","","","","","","","","","240","ml","","","","{}","{}"
"0079088100162","","Classic potato chips, classic","Classic potato chips, classic","","","","","","","","","","","","28","g","","","","{}","{}"
"0079088100209","","Potato Chips","Potato Chips","","","","","","","","","","","","28","g","","","","{}","{}"
"0079088100520","","Classic potato chips, classic","Classic potato chips, classic","","","","","","","","","","","","28","g","","","","{}","{}"
"0079088101053","","Classic potato chips","Classic potato chips","","","","","","","","","","","","28","g","","","","{}","{}"
"0079088102166","","Fresh potato chips, potato","Fresh potato chips, potato","","","","","","","","","","","","28","g","","","","{}","{}"
"0079088103118","","Rippled potato chips","Rippled potato chips","","","","","","","","","","","","28","g","","","","{}","{}"
"0079088104054","Kitchen Cooked Inc.","Potato chips","Potato chips","","","","","","","","","","","","28","g","","","","{}","{}"
"0079088104108","","Classic smoky sweet bar-b-q flavored potato chips, classic, smoky sweet bar-b-q","Classic smoky sweet bar-b-q flavored potato chips, classic, smoky sweet bar-b-q","","","","","","","","","","","","28","g","","","","{}","{}"
"0079088104139","","Classic smoky sweet bar-b-q flavored potato chips, classic smoky sweet bar-b-q","Classic smoky sweet bar-b-q flavored potato chips, classic smoky sweet bar-b-q","","","","","","","","","","","","28","g","","","","{}","{}"
"0079088106058","","Spicy louisiana style tangy hot sauce flavored potato chips, spicy louisiana style tangy hot sauce","Spicy louisiana style tangy hot sauce flavored potato chips, spicy louisiana style tangy hot sauce","","","","","","","","","","","","28","g","","","","{}","{}"
"0079088106157","","Spicy louisiana style tangy hot sauce flavored potato chips, spicy louisiana style","Spicy louisiana style tangy hot sauce flavored potato chips, spicy louisiana style","","","","","","","","","","","","28","g","","","","{}","{}"
"0079088110758","","Gourmet caramel corn","Gourmet caramel corn","","","","","","","","","","","","28","g","","","","{}","{}"
"0079088120207","","Nacho cheese dip","Nacho cheese dip","","","","","","","","","","","","31","g","","","","{}","{}"
"0079088120306","","Classic french onion dip","Classic french onion dip","","","","","","","","","","","","30","g","","","","{}","{}"
"0079088130107","","Mild chunky salsa","Mild chunky salsa","","","","","","","","","","","","32","g","","","","{}","{}"
"0079088130206","","Chunky salsa","Chunky salsa","","","","","","","","","","","","30","g","","","","{}","{}"
"0079088200701","","Cheese Popcorn","Cheese Popcorn","","","","","","","","","","","","28","g","","","","{}","{""en"": ""4""}"
"0079088201050","","Cheese popcorn","Cheese popcorn","","","","","","","","","","","","28","g","","","","{}","{}"
"0079088205508","","Kitchen cooked sea salt white air popped popcorn","Kitchen cooked sea salt white air popped popcorn","","","","","","","","","","","","28","g","","","","{}","{""en"": ""4""}"
"0079088271060","","Louisiana style potato chips","Louisiana style potato chips","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0079088271091","kitchen cooked","Potato Chips","Potato Chips","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"0079088271107","","Kitchen Cooked chips","Kitchen Cooked chips","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0079088290894","","Potato chips","Potato chips","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0079088290900","","Kettle Kurls","Kettle Kurls","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0079088301057","","Kettle pops","Kettle pops","","","","","","","","","","","","28","g","","","","{}","{}"
"0079088301088","","Baked Kettle Pops","Baked Kettle Pops","","","","","","","","","","","","28","g","","","","{}","{""en"": ""4""}"
"0079088500856","","Onion baked bursts","Onion baked bursts","","","","","","","","","","","","28","g","","","","{}","{}"
"0079088600242","","Golden tortilla chips","Golden tortilla chips","","","","","","","","","","","","28","g","","","","{}","{}"
"0079088601140","","Tortilla chips","Tortilla chips","","","","","","","","","","","","28","g","","","","{}","{}"
"0079088602147","","Nacho cheese flavored tortilla chips","Nacho cheese flavored tortilla chips","","","","","","","","","","","","28","g","","","","{}","{}"
"0079088605148","","White corn tortilla chips","White corn tortilla chips","","","","","","","","","","","","28","g","","","","{}","{}"
"0079088700058","","Fried cheese flavored crunchy curls","Fried cheese flavored crunchy curls","","","","","","","","","","","","28","g","","","","{}","{}"
"0079088701055","","Cheese kettle kurls, cheese","Cheese kettle kurls, cheese","","","","","","","","","","","","28","g","","","","{}","{}"
"0079088701109","","Kettle kurls cheese","Kettle kurls cheese","","","","","","","","","","","","28","g","","","","{}","{}"
"0079088709907","","Fried crunchy curls","Fried crunchy curls","","","","","","","","","","","","28","g","","","","{}","{}"
"0079088800055","","Super thin pretzels","Super thin pretzels","","","","","","","","","","","","28","g","","","","{}","{}"
"0079088800154","","Super thin pretzels","Super thin pretzels","","","","","","","","","","","","28","g","","","","{}","{}"
"0079088801151","","Pretzels","Pretzels","","","","","","","","","","","","28","g","","","","{}","{}"
"0079088802127","","Pretzels","Pretzels","","","","","","","","","","","","28","g","","","","{}","{}"
"0079088803155","","Buttered spinzels","Buttered spinzels","","","","","","","","","","","","28","g","","","","{}","{}"
"0079088900106","","Pork rinds","Pork rinds","","","","","","","","","","","","14","g","","","","{}","{}"
"0079088900205","","Spicy pork rinds","Spicy pork rinds","","","","","","","","","","","","14","g","","","","{}","{}"
"0079088900304","","Bar-b-q flavored pork rinds, bar-b-q","Bar-b-q flavored pork rinds, bar-b-q","","","","","","","","","","","","14","g","","","","{}","{}"
"0079088901004","","Pork rinds","Pork rinds","","","","","","","","","","","","14","g","","","","{}","{}"
"0079088901103","","Pork cracklins","Pork cracklins","","","","","","","","","","","","14","g","","","","{}","{}"
"0079088901202","","Pork cracklins","Pork cracklins","","","","","","","","","","","","14","g","","","","{}","{}"
"0079088902001","","Pork rinds","Pork rinds","","","","","","","","","","","","14","g","","","","{}","{}"
"0079088903008","","Flavored pork rinds","Flavored pork rinds","","","","","","","","","","","","14","g","","","","{}","{}"
"0079100216604","","","","","","","","","","","","","","","","","","","","{}","{}"
"0079100224852","Canine Carry Outs","Tender Jerky Beef Flavor","Tender Jerky Beef Flavor","","","","","","","","","3 oz","85.048569375","g","","","","","","{}","{""en"": ""4""}"
"0079100254828","Milk Bones","Jif PB bites","Jif PB bites","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"0079100508563","Milk Bone","Flavor Snacks mini","Flavor Snacks mini","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"0079100508907","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"0079100509607","Ramen Bae","Dried Ramen Toppings","Dried Ramen Toppings","","","","","","","","","","","","20.0","g","","","","{}","{}"
"0079100520022","Canine Carry Outs","Bacon Flavor","Bacon Flavor","","","","","","","","","4.5 oz","127.5728540625","g","","","","","","{}","{""en"": ""13""}"
"0079100520893","","pup-peroni treats","pup-peroni treats","","","","","","","","","","","","","","","","","{}","{}"
"0079100685455","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0079100761579","Gravy Train","Beef & Bacon","Beef & Bacon","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"0079100761586","Gravy Train","Beef in Gravy","Beef in Gravy","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
